user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_106,cm_14,2.8208744710860367,0.5263157894736842,0,0,0,0,77.666666666666671,28.433157482848163,294.875,475.20849042814882,0.0,463.5,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,174.0,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,122.0,294.875,110.0,294.875,99.0,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875,294.875
user_106,cm_03,3.206521739130435,0.3904761904761905,0.047619047619047616,0,0,0,130.15555555555557,166.14089810968088,254.81818181818181,426.33945463505063,0.17142857142857143,121.3125,2033.9999999999998,254.81818181818181,1468.0,428.5,1496.0,136.0,194.5,254.81818181818181,104.0,126.0,246.0,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,49.5,254.81818181818181,254.81818181818181,137.0,192.0,307.0,254.81818181818181,-60.0,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,102.5,7.0,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,63.0,254.81818181818181,254.81818181818181,254.81818181818181,174.33333333333334,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181,254.81818181818181
user_106,cm_06,2.796420581655481,0.4,0.1,0,0,0,109.5,21.523243250030884,144.33333333333334,156.95930116505431,0.0,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,82.0,144.33333333333334,360.0,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,-9.0,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334,144.33333333333334
user_106,cm_05,3.1474033922014337,0.4166666666666667,0.08333333333333333,0,0,0,121.23529411764706,98.989321712742267,150.25,176.17338760437116,0.0,24.666666666666668,215.0,500.0,150.25,150.25,150.25,150.25,49.0,19.0,150.25,450.0,150.25,407.0,150.25,150.25,150.25,150.25,42.0,150.25,150.25,150.25,150.25,108.0,150.25,107.5,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25,260.0,150.25,150.25,-43.0,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25,150.25
user_106,cm_08,3.61271676300578,0.43333333333333335,0.06666666666666667,0,0,0,98.071428571428569,34.806535276571026,180.23076923076923,237.68309665996404,0.0,66.0,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,-59.0,22.0,-23.0,180.23076923076923,211.0,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,640.0,180.23076923076923,180.23076923076923,100.0,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,6.0,180.23076923076923,383.0,180.23076923076923,180.23076923076923,180.23076923076923,385.0,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,180.23076923076923,92.0,135.0,180.23076923076923,180.23076923076923,180.23076923076923
user_106,cm_13,3.2124827902707667,0.5,0,0,0,0,88.0,18.938496948455722,196.80000000000001,162.60307500167394,0.0,196.80000000000001,196.80000000000001,196.80000000000001,74.0,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,20.0,196.80000000000001,251.0,196.80000000000001,157.0,196.80000000000001,482.0,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001,196.80000000000001
user_106,cm_12,1.8803418803418805,0.5,0,0,0,0,83.599999999999994,21.754080077079792,443.33333333333331,318.32687602525806,0.0,443.33333333333331,285.0,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,1061.0,199.0,443.33333333333331,443.33333333333331,443.33333333333331,325.0,443.33333333333331,443.33333333333331,287.0,443.33333333333331,443.33333333333331,823.0,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,712.0,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,55.0,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331,243.0,443.33333333333331,443.33333333333331,443.33333333333331,443.33333333333331
user_106,cm_07,2.027222704894295,0.42857142857142855,0.07142857142857142,0,0,0,129.33333333333334,79.188944233957869,101.0,118.27256655708457,0.0,114.33333333333333,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,63.0,101.0,101.0,99.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
user_106,cm_00,3.861003861003861,0.5,0,0,0,0,81.200000000000003,28.645418481844526,98.75,57.703444437918954,0.0,98.75,98.75,98.75,98.75,98.75,98.75,181.0,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,78.0,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,22.0,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,98.75,114.0
user_106,cm_01,3.1364349189754313,0.5,0,0,0,0,93.0,26.720778431774775,72.0,45.398237851264668,0.0,125.0,72.0,72.0,107.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,15.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,41.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
user_106,cm_04,2.0654418958582457,0.22857142857142856,0.22857142857142856,0,0,0,343.60000000000002,941.79692078494293,20.142857142857142,940.03707048049512,0.0,103.0,20.142857142857142,20.142857142857142,20.142857142857142,-3273.0,20.142857142857142,20.142857142857142,864.0,155.0,20.142857142857142,290.0,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,373.0,20.142857142857142,20.142857142857142,128.0,20.142857142857142,274.0,20.142857142857142,137.0,20.142857142857142,108.0,20.142857142857142,20.142857142857142,20.142857142857142,620.0,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,155.0,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,20.142857142857142,74.0,20.142857142857142,20.142857142857142,20.142857142857142
user_106,invalid-cm_10,0.38500409066846336,0.4375,0.0625,0,0,0,104.8,43.729776278107501,518.42857142857144,372.67751557109654,0.0,463.0,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,580.0,898.0,585.0,518.42857142857144,518.42857142857144,93.5,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,5.0,518.42857142857144,518.42857142857144,518.42857142857144,441.0,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,916.0,518.42857142857144,518.42857142857144,1000.9999999999999,518.42857142857144,764.0,518.42857142857144,518.42857142857144,514.0,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144,518.42857142857144
user_106,cm_09,2.6666666666666665,0.32142857142857145,0.03571428571428571,0,0,0,175.77777777777777,243.40856269873029,372.375,219.75551045423185,0.0,521.0,372.375,-136.0,372.375,372.375,372.375,372.375,585.0,372.375,372.375,372.375,372.375,372.375,372.375,372.375,493.0,294.5,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,406.0,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375,372.375
user_106,cm_02,3.4916201117318435,0.3,0.2,0,0,0,98.0,38.196858509568557,-5.666666666666667,54.835106354313652,0.0,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-70.0,64.0,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-5.666666666666667,-11.0,-5.666666666666667,-5.666666666666667,-5.666666666666667
user_106,cm_11,3.5189718482252146,0.3953488372093023,0.06976744186046512,0,0,0,136.26315789473685,151.59809820542401,165.38888888888889,166.82597016348399,0.0,-16.333333333333332,493.0,165.38888888888889,134.0,165.38888888888889,347.0,165.38888888888889,383.0,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,56.0,165.38888888888889,66.0,129.0,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,85.0,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,230.0,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,236.0,165.38888888888889,165.38888888888889,-33.0,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,165.38888888888889,206.5,165.38888888888889,165.38888888888889,104.0,165.38888888888889
user_106,cm_10,1.7123287671232876,0.4473684210526316,0.05263157894736842,0,0,0,91.526315789473685,37.946455934718593,519.83333333333337,867.98561496016612,0.10526315789473684,158.66666666666666,519.83333333333337,519.83333333333337,361.0,519.83333333333337,770.0,410.0,20.0,519.83333333333337,519.83333333333337,89.0,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,3839.0,12.0,519.83333333333337,519.83333333333337,519.83333333333337,283.5,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,870.0,519.83333333333337,519.83333333333337,94.0,519.83333333333337,273.0,519.83333333333337,519.83333333333337,1214.0,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337,519.83333333333337
user_122,ks_04,1.7429285399298629,0.45180722891566266,0.04819277108433735,0,0,0,96.698795180722897,21.033097807210606,479.93939393939394,4938.0324688071432,0.012048192771084338,79.0,173.0,145.0,68.900000000000006,172.18181818181819,80.25,479.93939393939394,46.857142857142854,60.799999999999997,38.799999999999997,182.0,479.93939393939394,165.0,36.333333333333336,126.2,59.25,103.0,41.625,479.93939393939394,479.93939393939394,120.0,160.75,31.333333333333332,32.5,41.92307692307692,57.0,479.93939393939394,10864.666666666666,479.93939393939394,479.93939393939394,106.2,-8.0,94.0,479.93939393939394,479.93939393939394,479.93939393939394,479.93939393939394,31.0,34.0,57.0,38.0,479.93939393939394,180.16666666666666,-49.0,479.93939393939394,66.25,479.93939393939394,172.0,166.0
user_122,ks_14,5.423842540818609,0.4329896907216495,0.06701030927835051,0,0,0,95.041237113402062,16.931589171475082,90.260416666666671,126.14832909380816,0.05154639175257732,90.25,47.5,145.16666666666666,84.625,70.0,68.0,148.0,53.857142857142854,-15.25,37.0,180.5,253.5,102.0,106.25,261.16666666666669,3.3333333333333335,134.0,90.260416666666671,125.0,69.0,62.0,146.66666666666666,20.5,14.0,-24.0,73.0,62.5,132.0,200.0,90.260416666666671,90.260416666666671,25.25,77.0,90.260416666666671,90.260416666666671,90.260416666666671,67.5,126.0,36.0,90.260416666666671,90.260416666666671,90.260416666666671,124.5,31.199999999999999,90.260416666666671,90.260416666666671,90.260416666666671,90.260416666666671,90.260416666666671
user_122,ks_13,5.185628401287859,0.46153846153846156,0.038461538461538464,0,0,0,93.27472527472527,18.665102852247173,100.11602209944752,142.88751832285283,0.02197802197802198,285.5,139.07692307692307,136.0,51.090909090909093,86.5,20.0,187.80000000000001,114.46153846153847,17.0,148.66666666666666,71.63636363636364,147.0,100.11602209944752,30.333333333333332,226.66666666666666,55.0,218.33333333333334,70.875,100.11602209944752,53.0,100.11602209944752,173.09090909090909,21.545454545454547,24.444444444444443,242.0,241.0,168.0,136.0,120.0,100.11602209944752,78.5,41.0,86.0,100.11602209944752,100.11602209944752,100.11602209944752,-9.6666666666666661,95.0,1.0,100.11602209944752,100.11602209944752,100.11602209944752,112.0,62.399999999999999,3.5,5.0,100.11602209944752,155.0,125.0
user_122,ks_03,5.17816731233938,0.46096654275092935,0.040892193308550186,0,0,0,95.119402985074629,22.822169365968399,98.067669172932327,142.24209985006271,0.02973977695167286,170.25,101.84615384615384,178.19999999999999,210.80000000000001,117.0,98.067669172932327,141.0,54.142857142857146,50.166666666666664,69.571428571428569,61.111111111111114,81.599999999999994,98.067669172932327,33.333333333333336,217.85714285714286,129.66666666666666,98.067669172932327,50.333333333333336,98.067669172932327,102.0,101.0,159.57142857142858,15.5,52.399999999999999,191.75,33.0,23.0,110.0,95.0,40.0,98.067669172932327,24.75,7.0,98.067669172932327,98.067669172932327,98.067669172932327,98.067669172932327,43.0,98.067669172932327,98.067669172932327,98.067669172932327,98.067669172932327,106.33333333333333,1.0,40.0,0.0,98.067669172932327,98.067669172932327,98.067669172932327
user_122,ks_02,5.0395605503200125,0.425,0.075,0,0,0,95.98989898989899,22.940192310050939,82.030612244897952,114.69582257410985,0.0,82.030612244897952,-14.333333333333334,156.75,50.25,109.0,60.25,82.030612244897952,56.666666666666664,16.0,107.75,15.25,-5.0,82.030612244897952,199.83333333333334,143.16666666666666,117.33333333333333,82.030612244897952,76.5,373.0,82.030612244897952,143.5,189.0,28.25,-6.0,-25.0,72.0,82.030612244897952,24.0,102.5,82.030612244897952,159.0,51.0,82.030612244897952,82.030612244897952,82.030612244897952,82.030612244897952,1.0,75.5,82.030612244897952,82.030612244897952,82.030612244897952,82.030612244897952,136.0,21.5,15.0,-17.0,82.030612244897952,69.0,82.030612244897952
user_122,ks_07,4.523271039162005,0.4368421052631579,0.06315789473684211,0,0,0,98.312169312169317,46.557728972106418,102.40957446808511,164.80496956535001,0.005263157894736842,137.0,58.75,239.25,62.764705882352942,134.28571428571428,47.5,35.799999999999997,299.16666666666669,55.285714285714285,30.333333333333332,72.875,91.5,262.0,39.600000000000001,204.0,275.0,158.59999999999999,56.142857142857146,102.40957446808511,428.0,111.5,132.29411764705881,63.857142857142854,48.142857142857146,57.363636363636367,58.0,102.40957446808511,75.799999999999997,119.5,102.40957446808511,86.5,20.714285714285715,102.40957446808511,102.40957446808511,102.40957446808511,102.40957446808511,159.0,-17.5,102.40957446808511,15.0,102.40957446808511,102.40957446808511,269.39999999999998,41.25,189.25,37.0,102.40957446808511,102.40957446808511,102.40957446808511
user_122,ks_11,5.064854848672019,0.4489795918367347,0.053061224489795916,0,0,0,93.5,23.197388914682108,97.809917355371894,159.11715700612606,0.0163265306122449,79.0,59.75,150.25,60.0,179.5,66.5,97.809917355371894,55.75,98.5,30.142857142857142,99.0,62.25,71.0,97.809917355371894,170.28571428571428,21.0,74.666666666666671,27.0,84.0,36.0,73.333333333333329,213.80000000000001,99.5,73.25,34.0,97.809917355371894,127.0,366.0,80.0,0.0,97.666666666666671,143.66666666666666,86.5,97.809917355371894,97.809917355371894,-1.0,0.0,-4.5,152.0,97.809917355371894,97.809917355371894,97.809917355371894,1223.0,22.0,54.0,45.0,97.809917355371894,97.809917355371894,97.809917355371894
user_122,ks_05,5.246700938046532,0.42424242424242425,0.07575757575757576,0,0,0,98.020408163265301,31.437654399129666,86.80412371134021,145.43433982209928,0.030303030303030304,103.0,65.25,99.0,26.0,221.40000000000001,26.25,-141.0,56.75,-40.0,67.0,1.0,86.80412371134021,86.80412371134021,114.5,55.0,1.0,155.5,68.571428571428569,86.80412371134021,86.80412371134021,86.80412371134021,143.0,88.200000000000003,86.80412371134021,3.5714285714285716,-29.0,86.80412371134021,136.0,86.80412371134021,45.0,77.0,9.6666666666666661,101.0,86.80412371134021,86.80412371134021,86.80412371134021,1.0,86.80412371134021,8.0,86.80412371134021,86.80412371134021,86.80412371134021,252.57142857142858,214.0,86.80412371134021,11.0,86.80412371134021,86.80412371134021,86.80412371134021
